Time,Water Inlet Temp (C),Water Outlet Temp (C),House Steam Pressure (psig),Tube-Side dP (psig),Makeup Temp (C),Makeup Flowrate (L/min),Level (ft),Flowrate (GPM),Steam Pressure (psig)
10:28:51,25.36,24.60,Error,0.00,-37.02,0.00,0.00,0.00,0.00
10:28:52,25.81,22.80,Error,0.00,-37.03,0.00,0.00,0.00,0.00
10:28:53,26.40,24.30,Error,0.00,-37.01,0.00,0.00,0.00,0.00
10:28:54,27.75,22.50,Error,0.00,-37.02,0.00,0.00,0.00,0.00
10:28:56,25.66,23.10,Error,0.00,-37.03,0.00,0.00,0.00,0.00
