Time,Water Inlet Temp (C),Water Outlet Temp (C),Tube-Side dP (psig),Makeup Temp (C),Makeup Flowrate (L/min),Level (ft),Flowrate (GPM),Steam Pressure (psig),Level Setpoint (ft),Level Valve (%),Level Kc,Level Ti (min),Level Td (min),Flowrate Setpoint (GPM),Flowrate Valve (%),Flowrate Kc,Flowrate Ti (min),Flowrate Td (min),Steam Pressure Setpoint (psig),Steam Pressure Valve (%),Steam Pressure Kc,Steam Pressure Ti (min),Steam Pressure Td (min)
11:32:09,25.15,23.95,0.00,-37.04,0.00,0.00,0.00,0.00,0.0,0.0,-75.0,0.005,0.0,0.0,0.0,0.74,0.036,0.0,0.0,0.0,0.5,0.05,0.0
11:32:10,25.75,22.90,0.00,-37.03,0.00,0.00,0.00,0.00,0.0,0.0,-75.0,0.005,0.0,0.0,0.0,0.74,0.036,0.0,0.0,0.0,0.5,0.05,0.0
11:32:11,25.60,23.50,0.00,-37.03,0.00,0.00,0.00,0.00,0.0,0.0,-75.0,0.005,0.0,0.0,0.0,0.74,0.036,0.0,0.0,0.0,0.5,0.05,0.0
11:32:13,25.00,22.90,0.00,-37.02,0.00,0.00,0.00,0.00,0.0,0.0,-75.0,0.005,0.0,0.0,0.0,0.74,0.036,0.0,0.0,0.0,0.5,0.05,0.0
11:32:14,26.36,22.60,0.00,-37.01,0.00,0.00,0.00,0.00,0.0,0.0,-75.0,0.005,0.0,0.0,0.0,0.74,0.036,0.0,0.0,0.0,0.5,0.05,0.0
11:32:15,25.75,22.45,0.00,-37.02,0.00,0.00,0.00,0.00,0.0,0.0,-75.0,0.005,0.0,0.0,0.0,0.74,0.036,0.0,0.0,0.0,0.5,0.05,0.0
